981,新北市,2016/02/03,林口,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
982,新北市,2016/02/03,林口,2.7,0.38,0,27.9,22,11,20.13,4.14,15.99,0,0,0,2.78,2.65,12.46,0,0,96.51,0
983,新北市,2016/02/03,萬里,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
984,新北市,2016/02/03,萬里,1,0.25,0,45.8,40,9,3.57,1.32,2.22,0,0,0,6.26,5.76,14.98,1.14,4.13,85.9,133.61
985,新北市,2016/02/02,板橋,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
986,新北市,2016/02/02,板橋,1.1,0.59,0,21.6,16,7,26.18,4.3,21.88,2.164,0.191,1.973,1.99,1.67,12.57,1.56,4.75,82.12,15.84
987,新北市,2016/02/02,三重,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
988,新北市,2016/02/02,三重,2.8,1.63,0,0,31,7,99.34,63.88,35.46,2.614,0.568,2.046,0,0,13.38,0,0,78.3,0
989,新北市,2016/02/02,菜寮,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
990,新北市,2016/02/02,菜寮,1,0.59,0,23,13,7,23.32,3.4,19.92,0,0,0,2.04,1.75,11.6,0,0,79.34,0
991,新北市,2016/02/02,永和,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
992,新北市,2016/02/02,永和,1.9,0.65,0,24.2,8,5,30.31,10.66,19.65,2.11,0.208,1.902,1.81,1.77,11.88,0,0,86.83,0
993,新北市,2016/02/02,新莊,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
994,新北市,2016/02/02,新莊,2,1.03,0,18.6,16,9,32.32,5.6,26.72,0,0,0,2.07,1.81,12.61,0,0,84.14,0
995,新北市,2016/02/02,新店,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
996,新北市,2016/02/02,新店,2.6,0.5,0,22.6,9,8,22.99,3.31,19.68,0,0,0,2.5,1.72,12.11,0,0,88.41,0
997,新北市,2016/02/02,淡水,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
998,新北市,2016/02/02,淡水,0.5,0.33,0,37.3,15,6,5.29,1.04,4.25,0,0,0,0,0,0,0,0,0,0
999,新北市,2016/02/02,汐止,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1000,新北市,2016/02/02,汐止,1.8,0.38,0,32.9,8,4,16.06,2.57,13.48,0,0,0,1.99,1.78,12.58,0,0,92.57,0
1001,新北市,2016/02/02,土城,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1002,新北市,2016/02/02,土城,1.6,0.54,0,26.9,12,5,19.67,2.23,17.45,1.963,0.135,1.828,1.25,0.5,12.44,0,0,86.54,0
1003,新北市,2016/02/02,林口,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,新北市,2016/02/02,林口,0.9,0.31,0,35.5,13,6,12.19,3.11,9.07,0,0,0,4.04,4.05,10.29,0,0,96.65,0
1005,新北市,2016/02/02,萬里,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1006,新北市,2016/02/02,萬里,1.6,0.27,0,43.6,42,8,3.26,0.77,2.48,0,0,0,9.46,9.14,13.12,1.07,4.62,87.16,202.08
1007,新北市,2016/02/01,板橋,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1008,新北市,2016/02/01,板橋,1.2,0.63,0,26.2,14,6,25.06,4.16,20.89,2.185,0.18,2.005,1.76,1.51,14.51,1.17,5.32,82.45,16.1
1009,新北市,2016/02/01,三重,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,新北市,2016/02/01,三重,1.8,1.71,0,0,22,7,104.5,68.01,36.5,2.624,0.543,2.081,0,0,15.27,0,0,79.08,0
1011,新北市,2016/02/01,菜寮,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,新北市,2016/02/01,菜寮,1.6,0.6,0,27.6,11,6,24.94,3.96,20.99,0,0,0,1.83,1.37,13.34,0,0,81.16,0
1013,新北市,2016/02/01,永和,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,新北市,2016/02/01,永和,0.5,0.67,0,29.6,8,4,25.49,8.01,17.48,2.124,0.197,1.927,2.38,2.32,14.02,0,0,84.15,0
1015,新北市,2016/02/01,新莊,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1016,新北市,2016/02/01,新莊,1.8,0.93,0,25.8,12,8,26.14,3.87,22.27,0,0,0,2.9,2.46,14.14,0,0,85.61,0
1017,新北市,2016/02/01,新店,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,新北市,2016/02/01,新店,2,0.53,0,29.4,8,6,17.56,2.48,15.07,0,0,0,3.26,2.11,14.06,0,0,87.59,0
1019,新北市,2016/02/01,淡水,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1020,新北市,2016/02/01,淡水,1.4,0.42,0,40.2,14,7,5.32,1.71,3.62,0,0,0,0,0,0,0,0,0,0
1021,新北市,2016/02/01,汐止,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1022,新北市,2016/02/01,汐止,1.6,0.44,0,41.4,7,4,9.84,1.23,8.6,0,0,0,2.64,2.45,14.3,0,0,92.26,0
1023,新北市,2016/02/01,土城,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,新北市,2016/02/01,土城,1.8,0.56,0,32.9,10,5,17.01,1.91,15.11,2.017,0.116,1.901,1.36,0.67,14.37,0,0,86.76,0
1025,新北市,2016/02/01,林口,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,新北市,2016/02/01,林口,1.3,0.41,0,39.6,13,5,9.69,2.34,7.33,0,0,0,5.23,4.89,12.06,0,0,97.46,0
1027,新北市,2016/02/01,萬里,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,新北市,2016/02/01,萬里,1.7,0.38,0,46.9,42,6,4.6,1.24,3.36,0,0,0,10.84,10.36,14.47,1.28,4.99,89.55,214.61
1029,Taichung,2016/02/29,West Village,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,Taichung,2016/02/29,West Village,1.9,0.3,0,42.9,83,38,13.82,1.97,11.83,0,0,0,4.9,1.68,18.22,0,0,61.61,0
1031,Taichung,2016/02/29,Chung Ming,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,Taichung,2016/02/29,Chung Ming,1.4,0.42,0,38.8,73,33,16.78,1.91,14.87,1.902,0.086,1.816,2.71,1.21,19.26,0,0,56.25,0
1033,Taichung,2016/02/29,Fengyuan,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1034,Taichung,2016/02/29,Fengyuan,1.3,0.32,0,41.6,45,27,8.39,1.52,6.87,1.933,0.068,1.865,2.56,1.52,17.89,0,0,52.6,0
1035,Taichung,2016/02/29,Deer deer,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,Taichung,2016/02/29,Deer deer,2.3,0.39,0,40.6,88,38,16.93,2.15,14.78,0,0,0,5.96,1.66,16.48,0,0,68.61,0
1037,Taichung,2016/02/29,Big mile,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,Taichung,2016/02/29,Big mile,3.3,0.48,423.62,31.6,70,27,23.19,2.95,20.23,2.066,0.168,1.898,2.84,0.98,20.19,0,0,55.3,0
1039,Taichung,2016/02/28,West Village,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,Taichung,2016/02/28,West Village,1.9,0.27,0,37.5,41,19,14.96,2.18,12.78,1.845,0.087,1.758,2.73,1.37,18.69,0,0,73.82,0
1041,Taichung,2016/02/28,Chung Ming,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,Taichung,2016/02/28,Chung Ming,1.9,0.44,0,30.8,34,18,20.54,3.07,17.47,1.89,0.107,1.783,1.86,1.16,19.35,0,0,69,0
1043,Taichung,2016/02/28,Fengyuan,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1044,Taichung,2016/02/28,Fengyuan,3.7,0.36,0,27.9,20,16,14.54,2.77,11.77,1.967,0.102,1.865,1.85,1.45,18.08,0,0,70.53,0
1045,Taichung,2016/02/28,Deer deer,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1046,Taichung,2016/02/28,Deer deer,2.7,0.33,0,35.5,40,18,15.62,1.74,13.88,0,0,0,4.05,1.4,16.73,0,0,80.55,0
1047,Taichung,2016/02/28,Big mile,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1048,Taichung,2016/02/28,Big mile,1.3,0.6,429.5,23.6,34,19,27.49,4.88,22.61,2.132,0.193,1.94,1.16,0.76,19.96,0,0,70.09,0
1049,Taichung,2016/02/27,West Village,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,Taichung,2016/02/27,West Village,1.2,0.3,0,30.5,31,16,0,0,0,1.851,0.101,1.75,3.42,1.11,15.81,0,0,84.62,0
1051,Taichung,2016/02/27,Chung Ming,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,Taichung,2016/02/27,Chung Ming,1.6,0.4,0,23.5,27,15,21.57,2.4,19.17,1.898,0.122,1.776,2.23,1.09,16.08,0,0,79.18,0
1053,Taichung,2016/02/27,Fengyuan,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1054,Taichung,2016/02/27,Fengyuan,1.7,0.38,0,22.1,17,16,17.47,4.1,13.37,2.037,0.146,1.892,2.2,1.09,14.87,0,0,80.06,0
1055,Taichung,2016/02/27,Deer deer,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,Taichung,2016/02/27,Deer deer,1.2,0.28,0,32.9,28,15,14.37,1.38,12.99,0,0,0,4.78,1.6,14.71,0,0,88.54,0
1057,Taichung,2016/02/27,Big mile,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,Taichung,2016/02/27,Big mile,2.4,0.6,428.34,15.8,32,17,35.27,9.65,25.62,2.183,0.253,1.93,1.59,0.67,17.62,0,0,76.63,0
1059,Taichung,2016/02/26,West Village,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,Taichung,2016/02/26,West Village,2,0.42,0,16,43,24,29.08,3.96,25.12,2.05,0.255,1.795,2.53,1.1,15.44,0,0,81.9,0
1061,Taichung,2016/02/26,Chung Ming,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1062,Taichung,2016/02/26,Chung Ming,2.7,0.55,0,10.8,40,23,38.24,8.66,29.58,2.091,0.269,1.822,1.85,0.94,15.79,0,0,76.86,0
1063,Taichung,2016/02/26,Fengyuan,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1064,Taichung,2016/02/26,Fengyuan,2,0.52,0,11.7,30,25,27.48,5.03,22.45,2.201,0.266,1.936,1.67,0.78,14.48,0,0,79.43,0
1065,Taichung,2016/02/26,Deer deer,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1066,Taichung,2016/02/26,Deer deer,2.4,0.38,0,22.4,38,21,22.86,2.37,20.48,0,0,0,3.62,1.19,13.96,0,0,85.21,0
1067,Taichung,2016/02/26,Big mile,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,Taichung,2016/02/26,Big mile,2.8,0.69,430.72,9,37,21,44,11,33,2.253,0.342,1.911,1.6,0.75,17.36,0,0,74.65,0
1069,Taichung,2016/02/25,West Village,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1070,Taichung,2016/02/25,West Village,2,0.35,0,26.3,41,18,19.23,2.99,16.25,1.882,0.149,1.733,2.39,1.3,15.76,0,0,75.04,0
1071,Taichung,2016/02/25,Chung Ming,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,Taichung,2016/02/25,Chung Ming,2.6,0.51,0,16.8,34,17,30.88,6.45,24.42,2.029,0.226,1.802,1.67,0.93,16.21,0,0,71.66,0
1073,Taichung,2016/02/25,Fengyuan,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1074,Taichung,2016/02/25,Fengyuan,1.8,0.45,0,17.4,25,16,16.88,3.53,13.35,2.12,0.204,1.916,1.2,0.77,14.85,0,0,78.09,0
1075,Taichung,2016/02/25,Deer deer,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1076,Taichung,2016/02/25,Deer deer,1.6,0.31,0,29.3,33,13,15.56,1.57,13.99,0,0,0,3.7,1.36,14.35,0,0,75.03,0
1077,Taichung,2016/02/25,Big mile,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1078,Taichung,2016/02/25,Big mile,3.1,0.7,428.46,13.9,44,19,39.68,10.15,29.53,2.24,0.326,1.914,1.29,0.79,17.71,0,0,71.91,0
1079,Taichung,2016/02/24,West Village,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1080,Taichung,2016/02/24,West Village,1.6,0.31,0,42.8,31,16,10.92,1.2,9.72,1.826,0.083,1.743,4.99,2.36,14.88,0,0,76.94,0
1081,Taichung,2016/02/24,Chung Ming,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1082,Taichung,2016/02/24,Chung Ming,1.6,0.4,0,35,25,15,16.61,1.37,15.22,1.886,0.106,1.779,2.66,1.27,15.44,0,0,72.01,0
1083,Taichung,2016/02/24,Fengyuan,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1084,Taichung,2016/02/24,Fengyuan,1.8,0.35,0,38.5,18,15,8.38,1.82,6.56,1.953,0.078,1.875,2.61,1.64,13.46,0,0,76.52,0
1085,Taichung,2016/02/24,Deer deer,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,Taichung,2016/02/24,Deer deer,1.5,0.32,0,43,32,14,10.69,1.07,9.64,0,0,0,6.87,1.86,13.59,0,0,78.88,0
1087,Taichung,2016/02/24,Big mile,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1088,Taichung,2016/02/24,Big mile,2.1,0.47,417.16,31,21,11,19.1,2.08,17.02,1.968,0.11,1.858,2.49,0.74,17.07,0,0,70.86,0
1089,Taichung,2016/02/23,West Village,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,Taichung,2016/02/23,West Village,1.8,0.3,0,34.5,39,18,14.32,2.33,12,1.837,0.108,1.729,5.49,1.53,16.13,0,0,78.84,0
1091,Taichung,2016/02/23,Chung Ming,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1092,Taichung,2016/02/23,Chung Ming,1.8,0.39,0,27.1,38,18,18.71,2.65,16.06,1.901,0.132,1.769,3.2,1.28,16.72,0,0,73.62,0
1093,Taichung,2016/02/23,Fengyuan,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1094,Taichung,2016/02/23,Fengyuan,2.3,0.34,0,29.7,18,14,11.08,1.99,9.08,1.968,0.101,1.868,2.76,1.63,15.79,0,0,75.09,0
1095,Taichung,2016/02/23,Deer deer,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1096,Taichung,2016/02/23,Deer deer,1.5,0.32,0,33.3,32,17,13.79,1.61,12.18,0,0,0,7.36,1.91,14.36,0,0,82.92,0
1097,Taichung,2016/02/23,Big mile,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,Taichung,2016/02/23,Big mile,2.2,0.47,422.16,24.1,39,18,22.17,3.26,18.9,2.016,0.166,1.849,2.9,0.82,18.56,0,0,71.27,0
1099,Taichung,2016/02/22,West Village,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1100,Taichung,2016/02/22,West Village,3.8,0.61,0,25.2,103,56,32.23,6.38,25.85,2.025,0.225,1.8,2.08,1.17,18.09,0,0,80.23,0
1101,Taichung,2016/02/22,Chung Ming,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1102,Taichung,2016/02/22,Chung Ming,2.9,0.73,0,22,107,50,36.88,7.4,29.49,2.111,0.242,1.869,1.67,0.99,18.7,0,0,74.54,0
1103,Taichung,2016/02/22,Fengyuan,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1104,Taichung,2016/02/22,Fengyuan,3.9,0.77,0,18.5,0,62,32.51,6.32,26.2,2.254,0.277,1.977,1.61,1.16,17.3,0,0,77.47,0
1105,Taichung,2016/02/22,Deer deer,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,Taichung,2016/02/22,Deer deer,1.8,0.5,0,28.7,88,41,23.42,3.69,19.73,0,0,0,2.96,1.18,16.22,0,0,87.05,0
1107,Taichung,2016/02/22,Big mile,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1108,Taichung,2016/02/22,Big mile,3.3,0.93,443.72,20.9,132,60,43.72,10.69,33.04,2.38,0.37,2.011,1.4,0.83,19.63,0,0,74.61,0
1109,Taichung,2016/02/21,West Village,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,Taichung,2016/02/21,West Village,3.1,0.66,0,26,101,52,35.36,9.01,26.35,2.145,0.266,1.879,1.64,1,16.77,0,0,67.44,0
1111,Taichung,2016/02/21,Chung Ming,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1112,Taichung,2016/02/21,Chung Ming,4.4,0.89,0,22.8,93,49,45.86,14.37,31.49,2.217,0.294,1.923,1.32,0.78,17.34,0,0,64.22,0
1113,Taichung,2016/02/21,Fengyuan,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,Taichung,2016/02/21,Fengyuan,3.2,0.71,0,30.2,47,40,18,2.15,15.84,2.138,0.181,1.958,1.7,1.29,15.96,0,0,71.42,0
1115,Taichung,2016/02/21,Deer deer,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,Taichung,2016/02/21,Deer deer,3.6,0.76,0,24,112,46,31.14,8.41,22.73,0,0,0,2.08,0.94,14.96,0,0,69.11,0
1117,Taichung,2016/02/21,Big mile,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1118,Taichung,2016/02/21,Big mile,4.4,0.79,438.27,21.3,97,46,36.79,6.37,30.41,2.235,0.27,1.965,1.16,0.83,18.13,0,0,66.6,0
1119,Taichung,2016/02/20,West Village,1.3,0.3,0,41.2,56,0,11.31,1.55,9.74,1.854,0.087,1.767,5.37,2.44,15.01,0,0,69.96,0
1120,Taichung,2016/02/20,Chung Ming,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1121,Taichung,2016/02/20,Chung Ming,2,0.41,0,33.8,43,28,16.53,1.87,14.65,1.902,0.107,1.796,2.8,1.37,15.66,0,0,65.63,0
1122,Taichung,2016/02/20,Fengyuan,0.8,0.39,0,36.7,24,0,8.18,1.65,6.53,1.946,0.067,1.879,2.89,2.07,13.91,0,0,69.75,0
1123,Taichung,2016/02/20,Deer deer,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1124,Taichung,2016/02/20,Deer deer,1.3,0.35,0,41.3,60,30,11.14,1.71,9.43,0,0,0,6.99,1.76,13.81,0,0,70.2,0
1125,Taichung,2016/02/20,Big mile,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1126,Taichung,2016/02/20,Big mile,2.4,0.48,418.58,28.8,31,22,19.99,1.87,18.13,1.999,0.144,1.855,2.58,0.88,17.42,0,0,65.62,0
1127,Taichung,2016/02/19,West Village,2.4,0.44,0,17.7,57,38,29.5,6.59,22.91,2.03,0.229,1.801,2.71,1.35,17.57,0,0,84.12,0
1128,Taichung,2016/02/19,Chung Ming,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1129,Taichung,2016/02/19,Chung Ming,2.4,0.61,0,13.9,59,35,36.69,10.96,25.73,2.116,0.275,1.841,1.9,1.12,17.94,0,0,78.88,0
1130,Taichung,2016/02/19,Fengyuan,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1131,Taichung,2016/02/19,Fengyuan,3.5,0.53,0,14.5,36,35,24.36,5.25,19.11,2.125,0.195,1.93,1.95,1.22,16.64,0,0,80.53,0
1132,Taichung,2016/02/19,Deer deer,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1133,Taichung,2016/02/19,Deer deer,1.9,0.39,0,19.7,51,34,21.33,2.43,18.9,0,0,0,3.64,1.32,16.26,0,0,89.82,0
1134,Taichung,2016/02/19,Big mile,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,Taichung,2016/02/19,Big mile,2.7,0.83,442.15,13.7,68,39,45.64,14.96,30.68,2.427,0.446,1.981,1.52,0.77,19.11,0,0,77.08,0
1136,Taichung,2016/02/18,West Village,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,Taichung,2016/02/18,West Village,1.9,0.44,0,26.6,54,33,25.87,4.1,21.77,2.004,0.2,1.804,2.09,1.2,17.06,0.6,4.34,83.68,51.12
1138,Taichung,2016/02/18,Chung Ming,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1139,Taichung,2016/02/18,Chung Ming,1.8,0.61,0,21.9,52,33,33.09,6.68,26.41,2.104,0.246,1.858,1.56,0.88,17.44,0,0,79.43,0
1140,Taichung,2016/02/18,Fengyuan,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1141,Taichung,2016/02/18,Fengyuan,2.8,0.56,0,23.9,35,35,22.66,3.62,19.03,2.15,0.22,1.929,1.51,0.87,16.04,0,0,80.98,0
1142,Taichung,2016/02/18,Deer deer,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1143,Taichung,2016/02/18,Deer deer,1.8,0.46,0,26.6,46,29,20.34,1.9,18.44,0,0,0,2.71,1.21,16.03,0,0,87.8,0
1144,Taichung,2016/02/18,Big mile,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,Taichung,2016/02/18,Big mile,3.1,0.79,0,18.2,67,32,45.74,12.36,33.38,2.351,0.38,1.972,1.31,0.73,18.37,0,0,79.05,0
1146,Taichung,2016/02/17,West Village,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1147,Taichung,2016/02/17,West Village,2.6,0.48,0,14.5,53,29,32.15,6.21,25.95,2.063,0.248,1.816,1.67,1.18,15.59,0,0,74.25,0
1148,Taichung,2016/02/17,Chung Ming,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1149,Taichung,2016/02/17,Chung Ming,2.4,0.66,0,12,49,29,39.03,9.85,29.18,2.151,0.286,1.865,1.38,0.86,16.03,0,0,69.95,0
1150,Taichung,2016/02/17,Fengyuan,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1151,Taichung,2016/02/17,Fengyuan,1.9,0.66,0,12.7,41,40,27.13,5.34,21.79,2.226,0.28,1.946,1.24,0.88,14.55,0,0,74.53,0
1152,Taichung,2016/02/17,Deer deer,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,Taichung,2016/02/17,Deer deer,2.3,0.41,0,17.1,36,21,21.96,2.57,19.39,0,0,0,2.44,1.11,13.85,0,0,78.76,0
1154,Taichung,2016/02/17,Big mile,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,Taichung,2016/02/17,Big mile,3,0.8,0,10,74,33,49.56,16.79,32.76,2.418,0.443,1.975,1.1,0.75,17.18,0,0,71.6,0
1156,Taichung,2016/02/16,West Village,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1157,Taichung,2016/02/16,West Village,2.1,0.32,0,27.1,44,23,18.14,2.26,15.86,1.92,0.158,1.762,2.69,1.35,13.14,0,0,67.95,0
1158,Taichung,2016/02/16,Chung Ming,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1159,Taichung,2016/02/16,Chung Ming,1.6,0.44,0,20.3,35,18,26.97,5.38,21.58,1.998,0.21,1.788,1.96,1.27,13.63,0,0,64.63,0
1160,Taichung,2016/02/16,Fengyuan,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1161,Taichung,2016/02/16,Fengyuan,1.6,0.49,0,21.5,26,21,14.84,2.54,12.3,2.053,0.154,1.899,1.39,0.87,11.62,0,0,72.32,0
1162,Taichung,2016/02/16,Deer deer,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,Taichung,2016/02/16,Deer deer,1.9,0.31,0,29.5,35,15,13.6,1.62,11.98,0,0,0,3.72,1.28,11.84,0,0,69.02,0
1164,Taichung,2016/02/16,Big mile,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1165,Taichung,2016/02/16,Big mile,3.4,0.61,431.77,16.4,50,20,34.55,8.66,25.89,2.16,0.288,1.873,1.38,0.85,15.49,0,0,66.05,0
1166,Taichung,2016/02/15,West Village,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1167,Taichung,2016/02/15,West Village,1.7,0.36,0,31.5,39,21,9.82,1.57,8.24,1.843,0.079,1.764,5.35,2.05,11.88,0,0,73.68,0
1168,Taichung,2016/02/15,Chung Ming,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1169,Taichung,2016/02/15,Chung Ming,1.4,0.44,0,25.8,25,19,14.76,2.48,12.28,1.897,0.096,1.801,3.03,1.4,12.4,0,0,68.47,0
1170,Taichung,2016/02/15,Fengyuan,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1171,Taichung,2016/02/15,Fengyuan,1.6,0.39,0,26.2,17,16,8.13,1.96,6.16,1.891,0.065,1.826,2.86,1.68,10.52,0,0,72.82,0
1172,Taichung,2016/02/15,Deer deer,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,Taichung,2016/02/15,Deer deer,1.8,0.34,0,31.1,37,21,10.68,2.53,8.15,0,0,0,7.19,1.8,10.56,0,0,73.89,0
1174,Taichung,2016/02/15,Big mile,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,Taichung,2016/02/15,Big mile,2.3,0.49,419.92,23.8,32,15,17.44,3.24,14.2,1.97,0.126,1.844,3.26,0.82,14.84,0,0,68.39,0
1176,Taichung,2016/02/14,West Village,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,Taichung,2016/02/14,West Village,2.1,0.37,0,18.6,23,13,14.2,2.97,11.23,1.89,0.12,1.77,3.58,1.59,18.96,0,0,77.66,0
1178,Taichung,2016/02/14,Chung Ming,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,Taichung,2016/02/14,Chung Ming,1,0.42,0,17,13,10,15.14,3.13,12.01,1.88,0.08,1.8,2.4,1.1,20.05,0,0,71.05,0
1180,Taichung,2016/02/14,Fengyuan,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
